Timeline Trace
Generated on: 2022-02-23 17:01:56
Msec since Epoch: 1645603316402
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2.578486,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2.598053,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
2.608162,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
2.611999,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
2.616458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
2.620045,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
2.623772,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
2.626737,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
2.634362,clGetPlatformInfo|General,START,,,,,,,,,,,4,
2.63849,clGetPlatformInfo|General,END,,,,,,,,,,,4,
2.641646,clGetPlatformInfo|General,START,,,,,,,,,,,5,
2.645162,clGetPlatformInfo|General,END,,,,,,,,,,,5,
2.648449,clGetPlatformInfo|General,START,,,,,,,,,,,6,
2.651585,clGetPlatformInfo|General,END,,,,,,,,,,,6,
2.65452,clGetPlatformInfo|General,START,,,,,,,,,,,7,
2.659229,clGetPlatformInfo|General,END,,,,,,,,,,,7,
36.888884,clGetDeviceIDs|General,START,,,,,,,,,,,8,
36.947174,clGetDeviceIDs|General,END,,,,,,,,,,,8,
36.955631,clGetDeviceIDs|General,START,,,,,,,,,,,9,
36.959287,clGetDeviceIDs|General,END,,,,,,,,,,,9,
36.961161,clGetDeviceIDs|General,START,,,,,,,,,,,10,
36.962844,clGetDeviceIDs|General,END,,,,,,,,,,,10,
36.975979,clGetPlatformInfo|General,START,,,,,,,,,,,11,
36.978284,clGetPlatformInfo|General,END,,,,,,,,,,,11,
36.979837,clGetPlatformInfo|General,START,,,,,,,,,,,12,
36.981309,clGetPlatformInfo|General,END,,,,,,,,,,,12,
36.983313,clGetDeviceIDs|General,START,,,,,,,,,,,13,
36.984896,clGetDeviceIDs|General,END,,,,,,,,,,,13,
36.987381,clGetDeviceIDs|General,START,,,,,,,,,,,14,
36.988874,clGetDeviceIDs|General,END,,,,,,,,,,,14,
36.991338,clRetainDevice|General,START,,,,,,,,,,,15,
36.993232,clRetainDevice|General,END,,,,,,,,,,,15,
37.005075,clGetDeviceInfo|General,START,,,,,,,,,,,16,
110.255927,clGetDeviceInfo|General,END,,,,,,,,,,,16,
110.269553,clGetDeviceInfo|General,START,,,,,,,,,,,17,
110.276115,clGetDeviceInfo|General,END,,,,,,,,,,,17,
110.29401,clCreateContext|General,START,,,,,,,,,,,18,
117.377485,clCreateContext|General,END,,,,,,,,,,,18,
117.385871,clCreateCommandQueue|General,START,,,,,,,,,,,19,
117.393666,clCreateCommandQueue|General,END,,,,,,,,,,,19,
155.519762,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
218.809477,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
218.821139,clBuildProgram|General,START,,,,,,,,,,,21,
218.825197,clBuildProgram|General,END,,,,,,,,,,,21,
218.827611,clGetProgramInfo|General,START,,,,,,,,,,,22,
218.829826,clGetProgramInfo|General,END,,,,,,,,,,,22,
218.831539,clGetProgramInfo|General,START,,,,,,,,,,,23,
218.833332,clGetProgramInfo|General,END,,,,,,,,,,,23,
218.836047,clRetainDevice|General,START,,,,,,,,,,,24,
218.837901,clRetainDevice|General,END,,,,,,,,,,,24,
218.840155,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
218.842369,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
218.844343,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
218.846097,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
218.848561,clRetainDevice|General,START,,,,,,,,,,,27,
218.850124,clRetainDevice|General,END,,,,,,,,,,,27,
218.85333,clReleaseDevice|General,START,,,,,,,,,,,28,
218.855254,clReleaseDevice|General,END,,,,,,,,,,,28,
218.856917,clReleaseDevice|General,START,,,,,,,,,,,29,
218.85855,clReleaseDevice|General,END,,,,,,,,,,,29,
218.860294,clCreateKernel|General,START,,,,,,,,,,,30,
226.842738,clCreateKernel|General,END,,,,,,,,,,,30,
3556.743749,clCreateBuffer|General,START,,,,,,,,,,,31,
3556.779066,clCreateBuffer|General,END,,,,,,,,,,,31,
3556.782432,clCreateBuffer|General,START,,,,,,,,,,,32,
3556.785398,clCreateBuffer|General,END,,,,,,,,,,,32,
3556.786991,clCreateBuffer|General,START,,,,,,,,,,,33,
3556.788724,clCreateBuffer|General,END,,,,,,,,,,,33,
3556.790177,clCreateBuffer|General,START,,,,,,,,,,,34,
