Timeline Trace
Generated on: 2022-04-11 17:29:01
Msec since Epoch: 1649665741172
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
186.234405,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
186.272545,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
186.289114,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
186.296184,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
186.306894,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
186.313904,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
186.320904,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
186.326904,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
186.338714,clGetPlatformInfo|General,START,,,,,,,,,,,4,
186.346434,clGetPlatformInfo|General,END,,,,,,,,,,,4,
186.352644,clGetPlatformInfo|General,START,,,,,,,,,,,5,
186.358964,clGetPlatformInfo|General,END,,,,,,,,,,,5,
186.365574,clGetPlatformInfo|General,START,,,,,,,,,,,6,
186.371904,clGetPlatformInfo|General,END,,,,,,,,,,,6,
186.377854,clGetPlatformInfo|General,START,,,,,,,,,,,7,
186.383894,clGetPlatformInfo|General,END,,,,,,,,,,,7,
186.406504,clGetDeviceIDs|General,START,,,,,,,,,,,8,
186.484674,clGetDeviceIDs|General,END,,,,,,,,,,,8,
186.504784,clGetDeviceIDs|General,START,,,,,,,,,,,9,
186.518813,clGetDeviceIDs|General,END,,,,,,,,,,,9,
186.526383,clGetDeviceIDs|General,START,,,,,,,,,,,10,
186.533683,clGetDeviceIDs|General,END,,,,,,,,,,,10,
186.570023,clGetPlatformInfo|General,START,,,,,,,,,,,11,
186.577113,clGetPlatformInfo|General,END,,,,,,,,,,,11,
186.583583,clGetPlatformInfo|General,START,,,,,,,,,,,12,
186.590213,clGetPlatformInfo|General,END,,,,,,,,,,,12,
186.598153,clGetDeviceIDs|General,START,,,,,,,,,,,13,
186.604563,clGetDeviceIDs|General,END,,,,,,,,,,,13,
186.612223,clGetDeviceIDs|General,START,,,,,,,,,,,14,
186.618623,clGetDeviceIDs|General,END,,,,,,,,,,,14,
186.627143,clRetainDevice|General,START,,,,,,,,,,,15,
186.634353,clRetainDevice|General,END,,,,,,,,,,,15,
186.656903,clGetDeviceInfo|General,START,,,,,,,,,,,16,
186.758902,clGetDeviceInfo|General,END,,,,,,,,,,,16,
186.766732,clGetDeviceInfo|General,START,,,,,,,,,,,17,
186.774162,clGetDeviceInfo|General,END,,,,,,,,,,,17,
186.796122,clCreateContext|General,START,,,,,,,,,,,18,
186.834792,clCreateContext|General,END,,,,,,,,,,,18,
186.846242,clCreateCommandQueue|General,START,,,,,,,,,,,19,
186.858192,clCreateCommandQueue|General,END,,,,,,,,,,,19,
209.045855,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
22611.66275,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
22611.69443,clBuildProgram|General,START,,,,,,,,,,,21,
22611.7009,clBuildProgram|General,END,,,,,,,,,,,21,
22611.70538,clGetProgramInfo|General,START,,,,,,,,,,,22,
22611.71177,clGetProgramInfo|General,END,,,,,,,,,,,22,
22611.71504,clGetProgramInfo|General,START,,,,,,,,,,,23,
22611.71842,clGetProgramInfo|General,END,,,,,,,,,,,23,
22611.72366,clRetainDevice|General,START,,,,,,,,,,,24,
22611.7271,clRetainDevice|General,END,,,,,,,,,,,24,
22611.73106,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
22611.73521,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
22611.74002,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
22611.74342,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
22611.74797,clRetainDevice|General,START,,,,,,,,,,,27,
22611.75115,clRetainDevice|General,END,,,,,,,,,,,27,
22611.75654,clReleaseDevice|General,START,,,,,,,,,,,28,
22611.76013,clReleaseDevice|General,END,,,,,,,,,,,28,
22611.76358,clReleaseDevice|General,START,,,,,,,,,,,29,
22611.76672,clReleaseDevice|General,END,,,,,,,,,,,29,
22611.77062,clCreateKernel|General,START,,,,,,,,,,,30,
22621.747,clCreateKernel|General,END,,,,,,,,,,,30,
22649.46359,clCreateBuffer|General,START,,,,,,,,,,,31,
22649.4778,clCreateBuffer|General,END,,,,,,,,,,,31,
