Timeline Trace
Generated on: 2022-05-26 16:26:14
Msec since Epoch: 1653549974453
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
195.394986,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
195.652901,clGetDeviceIDs|General,END,,,,,,,,,,,13,
195.658461,clGetDeviceIDs|General,START,,,,,,,,,,,14,
195.663142,clGetDeviceIDs|General,END,,,,,,,,,,,14,
195.669702,clRetainDevice|General,START,,,,,,,,,,,15,
195.675092,clRetainDevice|General,END,,,,,,,,,,,15,
195.701082,clGetDeviceInfo|General,START,,,,,,,,,,,16,
195.762944,clGetDeviceInfo|General,END,,,,,,,,,,,16,
195.768624,clGetDeviceInfo|General,START,,,,,,,,,,,17,
195.774074,clGetDeviceInfo|General,END,,,,,,,,,,,17,
195.785884,clCreateContext|General,START,,,,,,,,,,,18,
195.817525,clCreateContext|General,END,,,,,,,,,,,18,
195.823355,clCreateCommandQueue|General,START,,,,,,,,,,,19,
195.832225,clCreateCommandQueue|General,END,,,,,,,,,,,19,
210.502801,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
27586.37445,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
27586.42945,clBuildProgram|General,START,,,,,,,,,,,21,
27586.44177,clBuildProgram|General,END,,,,,,,,,,,21,
27586.45327,clGetProgramInfo|General,START,,,,,,,,,,,22,
27586.46254,clGetProgramInfo|General,END,,,,,,,,,,,22,
27586.46934,clGetProgramInfo|General,START,,,,,,,,,,,23,
27586.47645,clGetProgramInfo|General,END,,,,,,,,,,,23,
27586.4851,clRetainDevice|General,START,,,,,,,,,,,24,
27586.49232,clRetainDevice|General,END,,,,,,,,,,,24,
27586.49991,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
27586.50866,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
27586.51647,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
27586.52395,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
27586.53248,clRetainDevice|General,START,,,,,,,,,,,27,
27586.53894,clRetainDevice|General,END,,,,,,,,,,,27,
27586.5522,clReleaseDevice|General,START,,,,,,,,,,,28,
27586.55986,clReleaseDevice|General,END,,,,,,,,,,,28,
27586.56675,clReleaseDevice|General,START,,,,,,,,,,,29,
27586.57331,clReleaseDevice|General,END,,,,,,,,,,,29,
27586.58038,clCreateKernel|General,START,,,,,,,,,,,30,
27594.79119,clCreateKernel|General,END,,,,,,,,,,,30,
27602.8689,clCreateBuffer|General,START,,,,,,,,,,,31,
27602.88322,clCreateBuffer|General,END,,,,,,,,,,,31,
27602.8867,clCreateBuffer|General,START,,,,,,,,,,,32,
27602.89071,clCreateBuffer|General,END,,,,,,,,,,,32,
27602.89387,clCreateBuffer|General,START,,,,,,,,,,,33,
27602.89716,clCreateBuffer|General,END,,,,,,,,,,,33,
27602.90024,clCreateBuffer|General,START,,,,,,,,,,,34,
27602.90353,clCreateBuffer|General,END,,,,,,,,,,,34,
27602.90701,clSetKernelArg|General,START,,,,,,,,,,,35,
27604.45718,clSetKernelArg|General,END,,,,,,,,,,,35,
27604.46109,clSetKernelArg|General,START,,,,,,,,,,,36,
27604.78019,clSetKernelArg|General,END,,,,,,,,,,,36,
27604.78353,clSetKernelArg|General,START,,,,,,,,,,,37,
27604.91468,clSetKernelArg|General,END,,,,,,,,,,,37,
27604.91963,clSetKernelArg|General,START,,,,,,,,,,,38,
27605.00912,clSetKernelArg|General,END,,,,,,,,,,,38,
27605.01462,clRetainMemObject|General,START,,,,,,,,,,,39,
27605.02131,clRetainMemObject|General,END,,,,,,,,,,,39,
27605.02627,clRetainMemObject|General,START,,,,,,,,,,,40,
27605.03134,clRetainMemObject|General,END,,,,,,,,,,,40,
27605.03583,clRetainMemObject|General,START,,,,,,,,,,,41,
27605.04048,clRetainMemObject|General,END,,,,,,,,,,,41,
27605.045,clRetainMemObject|General,START,,,,,,,,,,,42,
27605.04969,clRetainMemObject|General,END,,,,,,,,,,,42,
27605.05476,clRetainMemObject|General,START,,,,,,,,,,,43,
27605.05939,clRetainMemObject|General,END,,,,,,,,,,,43,
27605.06381,clRetainMemObject|General,START,,,,,,,,,,,44,
27605.06832,clRetainMemObject|General,END,,,,,,,,,,,44,
27605.07272,clRetainMemObject|General,START,,,,,,,,,,,45,
27605.07718,clRetainMemObject|General,END,,,,,,,,,,,45,
27605.08157,clRetainMemObject|General,START,,,,,,,,,,,46,
27605.08607,clRetainMemObject|General,END,,,,,,,,,,,46,
27605.09243,clEnqueueMigrateMemObjects|94402747551552,START,,,,,,,,,,,47,
27605.13463,clEnqueueMigrateMemObjects|94402747551552,END,,,,,,,,,,,47,
27605.14068,clReleaseMemObject|General,START,,,,,,,,,,,48,
27605.14661,clReleaseMemObject|General,END,,,,,,,,,,,48,
27605.15131,clReleaseMemObject|General,START,,,,,,,,,,,49,
27605.15615,clReleaseMemObject|General,END,,,,,,,,,,,49,
27605.16065,clReleaseMemObject|General,START,,,,,,,,,,,50,
27605.16535,clReleaseMemObject|General,END,,,,,,,,,,,50,
27605.16974,clReleaseMemObject|General,START,,,,,,,,,,,51,
27605.17431,clReleaseMemObject|General,END,,,,,,,,,,,51,
27605.17899,clReleaseMemObject|General,START,,,,,,,,,,,52,
27605.18362,clReleaseMemObject|General,END,,,,,,,,,,,52,
27605.18796,clReleaseMemObject|General,START,,,,,,,,,,,53,
27605.19244,clReleaseMemObject|General,END,,,,,,,,,,,53,
27605.19678,clReleaseMemObject|General,START,,,,,,,,,,,54,
27605.2013,clReleaseMemObject|General,END,,,,,,,,,,,54,
27605.20584,clReleaseMemObject|General,START,,,,,,,,,,,55,
27605.21045,clReleaseMemObject|General,END,,,,,,,,,,,55,
27605.21512,clFinish|General,START,,,,,,,,,,,56,
27605.22091,clFinish|General,END,,,,,,,,,,,56,
27605.23151,clEnqueueWriteBuffer|94402747551552,START,,,,,,,,,,,57,
27605.24323,WRITE_BUFFER,QUEUE,0X400000000|bank1,4608,,,,,,,,,
27605.2556,WRITE_BUFFER,SUBMIT,0X400000000|bank1,4608,,,,,,,,,
27605.42223,clEnqueueWriteBuffer|94402747551552,END,,,,,,,,,,,57,
27605.4304,clEnqueueWriteBuffer|94402747551552,START,,,,,,,,,,,58,
27605.43837,WRITE_BUFFER,QUEUE,0X0|bank0,16,,,,,,,,,
27605.44494,WRITE_BUFFER,SUBMIT,0X0|bank0,16,,,,,,,,,
27605.45313,clEnqueueWriteBuffer|94402747551552,END,,,,,,,,,,,58,
27605.45847,clEnqueueWriteBuffer|94402747551552,START,,,,,,,,,,,59,
27605.46541,WRITE_BUFFER,QUEUE,0X800000000|bank2,13824,,,,,,,,,
27605.47319,WRITE_BUFFER,SUBMIT,0X800000000|bank2,13824,,,,,,,,,
27605.4795,clEnqueueWriteBuffer|94402747551552,END,,,,,,,,,,,59,
27605.48525,clFinish|General,START,,,,,,,,,,,60,
27605.57436,WRITE_BUFFER,START,0X400000000|bank1|0X7fcf445f2700,4608,,,,,,,1,None,
27605.57781,WRITE_BUFFER,START,0X0|bank0|0X7fcf40d9f700,16,,,,,,,2,None,
27616.76028,WRITE_BUFFER,END,0X400000000|bank1|0X7fcf445f2700,4608,,,,,,,1,None,
27616.81464,WRITE_BUFFER,START,0X800000000|bank2|0X7fcf445f2700,13824,,,,,,,3,None,
27624.88669,WRITE_BUFFER,END,0X0|bank0|0X7fcf40d9f700,16,,,,,,,2,None,
27633.09547,WRITE_BUFFER,END,0X800000000|bank2|0X7fcf445f2700,13824,,,,,,,3,None,
27633.14721,clFinish|General,END,,,,,,,,,,,60,
27633.16215,clSetKernelArg|General,START,,,,,,,,,,,61,
27633.17447,clSetKernelArg|General,END,,,,,,,,,,,61,
27633.17927,clSetKernelArg|General,START,,,,,,,,,,,62,
27633.18398,clSetKernelArg|General,END,,,,,,,,,,,62,
27633.18842,clSetKernelArg|General,START,,,,,,,,,,,63,
27633.23706,clSetKernelArg|General,END,,,,,,,,,,,63,
27633.24188,clSetKernelArg|General,START,,,,,,,,,,,64,
27633.24648,clSetKernelArg|General,END,,,,,,,,,,,64,
27633.25076,clSetKernelArg|General,START,,,,,,,,,,,65,
27633.2554,clSetKernelArg|General,END,,,,,,,,,,,65,
27633.25974,clSetKernelArg|General,START,,,,,,,,,,,66,
27633.2642,clSetKernelArg|General,END,,,,,,,,,,,66,
27633.26853,clSetKernelArg|General,START,,,,,,,,,,,67,
27633.27301,clSetKernelArg|General,END,,,,,,,,,,,67,
27633.27736,clSetKernelArg|General,START,,,,,,,,,,,68,
27633.28178,clSetKernelArg|General,END,,,,,,,,,,,68,
27633.28606,clSetKernelArg|General,START,,,,,,,,,,,69,
27633.29053,clSetKernelArg|General,END,,,,,,,,,,,69,
27633.29483,clSetKernelArg|General,START,,,,,,,,,,,70,
27633.29925,clSetKernelArg|General,END,,,,,,,,,,,70,
27633.30354,clSetKernelArg|General,START,,,,,,,,,,,71,
27633.30799,clSetKernelArg|General,END,,,,,,,,,,,71,
27633.31228,clSetKernelArg|General,START,,,,,,,,,,,72,
27633.31674,clSetKernelArg|General,END,,,,,,,,,,,72,
27633.32105,clSetKernelArg|General,START,,,,,,,,,,,73,
27633.32582,clSetKernelArg|General,END,,,,,,,,,,,73,
27633.33013,clSetKernelArg|General,START,,,,,,,,,,,74,
27633.33463,clSetKernelArg|General,END,,,,,,,,,,,74,
27633.33896,clSetKernelArg|General,START,,,,,,,,,,,75,
27633.34343,clSetKernelArg|General,END,,,,,,,,,,,75,
27633.34771,clSetKernelArg|General,START,,,,,,,,,,,76,
27633.35217,clSetKernelArg|General,END,,,,,,,,,,,76,
27633.35649,clSetKernelArg|General,START,,,,,,,,,,,77,
27633.36097,clSetKernelArg|General,END,,,,,,,,,,,77,
27633.36529,clSetKernelArg|General,START,,,,,,,,,,,78,
27633.36975,clSetKernelArg|General,END,,,,,,,,,,,78,
27633.37403,clSetKernelArg|General,START,,,,,,,,,,,79,
27633.37849,clSetKernelArg|General,END,,,,,,,,,,,79,
27633.38279,clSetKernelArg|General,START,,,,,,,,,,,80,
27633.38721,clSetKernelArg|General,END,,,,,,,,,,,80,
27633.39155,clSetKernelArg|General,START,,,,,,,,,,,81,
27633.39609,clSetKernelArg|General,END,,,,,,,,,,,81,
27633.40038,clSetKernelArg|General,START,,,,,,,,,,,82,
27633.40485,clSetKernelArg|General,END,,,,,,,,,,,82,
27633.40916,clSetKernelArg|General,START,,,,,,,,,,,83,
27633.41364,clSetKernelArg|General,END,,,,,,,,,,,83,
27633.41798,clSetKernelArg|General,START,,,,,,,,,,,84,
27633.42244,clSetKernelArg|General,END,,,,,,,,,,,84,
27633.42673,clSetKernelArg|General,START,,,,,,,,,,,85,
27633.43118,clSetKernelArg|General,END,,,,,,,,,,,85,
27633.43554,clSetKernelArg|General,START,,,,,,,,,,,86,
27633.43994,clSetKernelArg|General,END,,,,,,,,,,,86,
27633.44423,clSetKernelArg|General,START,,,,,,,,,,,87,
27633.44865,clSetKernelArg|General,END,,,,,,,,,,,87,
27633.4529,clSetKernelArg|General,START,,,,,,,,,,,88,
27633.45741,clSetKernelArg|General,END,,,,,,,,,,,88,
27633.46177,clSetKernelArg|General,START,,,,,,,,,,,89,
27633.4663,clSetKernelArg|General,END,,,,,,,,,,,89,
27633.47067,clSetKernelArg|General,START,,,,,,,,,,,90,
27633.47512,clSetKernelArg|General,END,,,,,,,,,,,90,
27633.47945,clSetKernelArg|General,START,,,,,,,,,,,91,
27633.48388,clSetKernelArg|General,END,,,,,,,,,,,91,
27633.48816,clSetKernelArg|General,START,,,,,,,,,,,92,
27633.49261,clSetKernelArg|General,END,,,,,,,,,,,92,
27633.49693,clSetKernelArg|General,START,,,,,,,,,,,93,
27633.50135,clSetKernelArg|General,END,,,,,,,,,,,93,
27633.50569,clSetKernelArg|General,START,,,,,,,,,,,94,
27633.51013,clSetKernelArg|General,END,,,,,,,,,,,94,
27633.51449,clSetKernelArg|General,START,,,,,,,,,,,95,
27633.51892,clSetKernelArg|General,END,,,,,,,,,,,95,
27633.52321,clSetKernelArg|General,START,,,,,,,,,,,96,
27633.52767,clSetKernelArg|General,END,,,,,,,,,,,96,
27633.53194,clSetKernelArg|General,START,,,,,,,,,,,97,
27633.53633,clSetKernelArg|General,END,,,,,,,,,,,97,
27633.54584,clEnqueueTask|94402747551552,START,,,,,,,,,,,98,
27633.56181,DEPENDENCY_EVENT,,4,5,
27633.60042,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55DBDA3C82A0,1,,,,,,,,,
27634.09442,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55DBDA3C82A0,1,,,,,,,,,
27634.14603,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55DBDA3C82A0,1,,,,,,,5,None,
27634.34134,clEnqueueTask|94402747551552,END,,,,,,,,,,,98,
27634.34953,clRetainEvent|General,START,,,,,,,,,,,99,
27634.35584,clRetainEvent|General,END,,,,,,,,,,,99,
27634.36143,clWaitForEvents|General,START,,,,,,,,,,,100,
189651.4906,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55DBDA3C82A0,1,,,,,,,5,None,
189651.7413,clWaitForEvents|General,END,,,,,,,,,,,100,
189651.7941,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
189651.8099,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
189651.8166,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
189651.8246,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
189651.8559,clEnqueueReadBuffer|94402747551552,START,,,,,,,,,,,103,
189651.8735,DEPENDENCY_EVENT,,5,6,
189651.8933,READ_BUFFER,QUEUE,0Xc00000000|bank3,16384,,,,,,,,,
189651.9111,READ_BUFFER,SUBMIT,0Xc00000000|bank3,16384,,,,,,,,,
189651.9269,clEnqueueReadBuffer|94402747551552,END,,,,,,,,,,,103,
189651.9382,clRetainEvent|General,START,,,,,,,,,,,104,
189651.9456,clRetainEvent|General,END,,,,,,,,,,,104,
189651.9593,clWaitForEvents|General,START,,,,,,,,,,,105,
189652.0575,READ_BUFFER,START,0Xc00000000|bank3|0X7fcf44df3700,16384,,,,,,,6,None,
189653.2035,READ_BUFFER,END,0Xc00000000|bank3|0X7fcf44df3700,16384,,,,,,,6,None,
189653.2781,clWaitForEvents|General,END,,,,,,,,,,,105,
189653.3106,clReleaseEvent|General,START,,,,,,,,,,,106,
189653.3247,clReleaseEvent|General,END,,,,,,,,,,,106,
189653.3315,clReleaseEvent|General,START,,,,,,,,,,,107,
189653.3389,clReleaseEvent|General,END,,,,,,,,,,,107,
30452.25874,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
189398.7419,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
31643.25061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,62447,455662,2457994067,2458449729,1521.39,31643.25061,31644.772,
31780.67902,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52201,6802408,2499154472,2505956880,22712.2,31780.67902,31803.39124,
31806.47861,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23806,12475645,2506881559,2519357204,41654.3,31806.47861,31848.13291,
31948.38961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41187,6791394,2549384520,2556175914,22675.4,31948.38961,31971.06506,
31973.94225,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4954,6755161,2557037646,2563792807,22554.5,31973.94225,31996.49672,
32095.03686,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16115,6766322,2593306007,2600072329,22591.7,32095.03686,32117.6286,
32120.56492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24848,6709519,2600951770,2607661289,22402.1,32120.56492,32142.96699,
32242.15233,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50367,6735038,2637367726,2644102764,22487.3,32242.15233,32264.63961,
32267.48073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46752,6796959,2644953694,2651750653,22694,32267.48073,32290.17476,
32389.17692,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11007,6761214,2681402230,2688163444,22574.7,32389.17692,32411.7516,
32414.63128,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41110,6791317,2689025920,2695817237,22675.2,32414.63128,32437.30647,
32536.64386,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46725,6796932,2725569217,2732366149,22693.9,32536.64386,32559.3378,
32562.18498,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40084,6724755,2733218892,2739943647,22452.9,32562.18498,32584.63793,
32683.73986,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34118,6718789,2769625105,2776343894,22433,32683.73986,32706.17289,
32709.06253,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63205,6747876,2777209355,2783957231,22530.1,32709.06253,32731.59267,
32830.54114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46072,6730743,2813592726,2820323469,22472.9,32830.54114,32853.01408,
32855.86463,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48707,6798914,2821177219,2827976133,22700.6,32855.86463,32878.56518,
32977.47378,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,886,6751093,2857599688,2864350781,22540.9,32977.47378,33000.01467,
33002.95594,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12136,6696807,2865231704,2871928511,22359.6,33002.95594,33025.31557,
33124.32614,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61168,6745839,2901582606,2908328445,22523.3,33124.32614,33146.84948,
33149.73306,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16168,6831911,2909192087,2916023998,22810.7,33149.73306,33172.54378,
33271.55516,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18512,6703183,2945678334,2952381517,22380.9,33271.55516,33293.93608,
33296.78629,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49673,6799880,2953235168,2960035048,22703.8,33296.78629,33319.49007,
33418.61218,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21073,6771280,2989722549,2996493829,22608.3,33418.61218,33441.22046,
33444.08203,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18067,6768274,2997350879,3004119153,22598.3,33444.08203,33466.68028,
33566.79033,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53920,6804127,3034102547,3040906674,22718,33566.79033,33589.50829,
33592.4659,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62273,6812480,3041792492,3048604972,22745.8,33592.4659,33615.21175,
33714.79387,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29914,6714585,3078430249,3085144834,22419,33714.79387,33737.21286,
33740.06325,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21151,6771358,3085998539,3092769897,22608.5,33740.06325,33762.6718,
33861.58718,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48219,6732890,3122395481,3129128371,22480.1,33861.58718,33884.06729,
33887.0045,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39643,6724314,3130008079,3136732393,22451.5,33887.0045,33909.45597,
34008.23399,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27403,6908682,3166316837,3173225519,23067.1,34008.23399,34031.30104,
34034.19173,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64632,6749303,3174091294,3180840597,22534.9,34034.19173,34056.72664,
34161.83715,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,355,3604834,3212321648,3215926482,12036,34161.83715,34173.87315,
34288.7992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5393,988432,3250347334,3251335766,3300.23,34288.7992,34292.09943,
34293.78754,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33345,1016384,3251841364,3252857748,3393.55,34293.78754,34297.1811,
34300.26929,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26027,943530,3253782675,3254726205,3150.31,34300.26929,34303.4196,
34293.79088,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24201,3825288,3251842363,3255667651,12772.1,34293.79088,34306.56294,
34304.98066,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26963,944466,3255193752,3256138218,3153.43,34304.98066,34308.13409,
34309.63984,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13127,930630,3256589195,3257519825,3107.23,34309.63984,34312.74707,
