Timeline Trace
Generated on: 2022-02-24 17:36:03
Msec since Epoch: 1645691763399
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.782752,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5.805293,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
5.816434,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
5.820702,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
5.825771,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
5.829678,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
5.833705,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
5.837122,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
5.846699,clGetPlatformInfo|General,START,,,,,,,,,,,4,
5.851197,clGetPlatformInfo|General,END,,,,,,,,,,,4,
5.854814,clGetPlatformInfo|General,START,,,,,,,,,,,5,
5.858811,clGetPlatformInfo|General,END,,,,,,,,,,,5,
5.862618,clGetPlatformInfo|General,START,,,,,,,,,,,6,
5.866205,clGetPlatformInfo|General,END,,,,,,,,,,,6,
5.869571,clGetPlatformInfo|General,START,,,,,,,,,,,7,
5.873007,clGetPlatformInfo|General,END,,,,,,,,,,,7,
41.770023,clGetDeviceIDs|General,START,,,,,,,,,,,8,
41.814855,clGetDeviceIDs|General,END,,,,,,,,,,,8,
41.822559,clGetDeviceIDs|General,START,,,,,,,,,,,9,
41.826497,clGetDeviceIDs|General,END,,,,,,,,,,,9,
41.82823,clGetDeviceIDs|General,START,,,,,,,,,,,10,
41.829973,clGetDeviceIDs|General,END,,,,,,,,,,,10,
41.841103,clGetPlatformInfo|General,START,,,,,,,,,,,11,
41.843087,clGetPlatformInfo|General,END,,,,,,,,,,,11,
41.84473,clGetPlatformInfo|General,START,,,,,,,,,,,12,
41.846243,clGetPlatformInfo|General,END,,,,,,,,,,,12,
41.848186,clGetDeviceIDs|General,START,,,,,,,,,,,13,
41.849819,clGetDeviceIDs|General,END,,,,,,,,,,,13,
41.851753,clGetDeviceIDs|General,START,,,,,,,,,,,14,
41.853215,clGetDeviceIDs|General,END,,,,,,,,,,,14,
41.85552,clRetainDevice|General,START,,,,,,,,,,,15,
41.857363,clRetainDevice|General,END,,,,,,,,,,,15,
