Timeline Trace
Generated on: 2022-02-24 12:39:04
Msec since Epoch: 1645673944201
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
54506.61476,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,57708,2220395,10456598979,10458819374,7397.57,54506.61476,54514.01233,
54581.62841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,33082,4161849,10479114463,10483276312,13865.8,54581.62841,54595.49422,
54596.41183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,7566,3022221,10483551735,10486573956,10069,54596.41183,54606.4808,
54674.17151,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,8504,4464951,10506891448,10511356399,14875.6,54674.17151,54689.04716,
54689.97403,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,29325,3371660,10511634602,10515006262,11233.2,54689.97403,54701.20721,
54764.6204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,32703,3047358,10534039848,10537087206,10152.7,54764.6204,54774.77312,
54779.22151,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,60387,4123618,10538422397,10542546015,13738.4,54779.22151,54792.95995,
54856.58003,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,60328,3402663,10561641699,10565044362,11336.5,54856.58003,54867.9165,
54871.67556,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,19804,4410715,10566172652,10570583367,14694.9,54871.67556,54886.37051,
54953.27361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,37800,4166567,10590664457,10594831024,13881.5,54953.27361,54967.15514,
54968.06762,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,36878,2985997,10595104906,10598090903,9948.29,54968.06762,54978.01591,
55046.15527,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,6911,4528894,10618543057,10623071951,15088.7,55046.15527,55061.24394,
55062.23422,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,42905,3319704,10623369185,10626688889,11060.1,55062.23422,55073.2943,
55140.66029,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,51858,4180625,10646908913,10651089538,13928.4,55140.66029,55154.58865,
55155.52742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,44348,830779,10651371311,10652202090,2767.86,55155.52742,55158.29528,
55161.02442,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,52901,1953444,10653021246,10654974690,6508.19,55161.02442,55167.53261,
55234.86809,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,57843,4514290,10675185558,10679699848,15040,55234.86809,55249.90811,
55250.86777,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,32651,1146762,10679987892,10681134654,3820.61,55250.86777,55254.68837,
55255.65444,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,4526,4723117,10681424622,10686147739,15735.8,55255.65444,55271.3902,
Footer,begin
Project,conv.hw_emu,
Stall profiling,true,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F01760D1700
Read/Write Thread,0X7F017D17A700
Read/Write Thread,0X7F017D97B700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

