Timeline Trace
Generated on: 2022-05-26 14:25:28
Msec since Epoch: 1653542728342
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
198.371416,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
198.402556,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
198.420386,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
198.427666,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
198.436646,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
198.443636,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
198.450726,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
198.457016,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
198.466816,clGetPlatformInfo|General,START,,,,,,,,,,,4,
198.474696,clGetPlatformInfo|General,END,,,,,,,,,,,4,
198.481086,clGetPlatformInfo|General,START,,,,,,,,,,,5,
198.487836,clGetPlatformInfo|General,END,,,,,,,,,,,5,
198.494376,clGetPlatformInfo|General,START,,,,,,,,,,,6,
198.500966,clGetPlatformInfo|General,END,,,,,,,,,,,6,
198.507227,clGetPlatformInfo|General,START,,,,,,,,,,,7,
198.513517,clGetPlatformInfo|General,END,,,,,,,,,,,7,
198.533497,clGetDeviceIDs|General,START,,,,,,,,,,,8,
198.620447,clGetDeviceIDs|General,END,,,,,,,,,,,8,
198.640427,clGetDeviceIDs|General,START,,,,,,,,,,,9,
198.653537,clGetDeviceIDs|General,END,,,,,,,,,,,9,
198.660437,clGetDeviceIDs|General,START,,,,,,,,,,,10,
198.667487,clGetDeviceIDs|General,END,,,,,,,,,,,10,
198.697997,clGetPlatformInfo|General,START,,,,,,,,,,,11,
198.705157,clGetPlatformInfo|General,END,,,,,,,,,,,11,
198.711967,clGetPlatformInfo|General,START,,,,,,,,,,,12,
198.718657,clGetPlatformInfo|General,END,,,,,,,,,,,12,
198.726547,clGetDeviceIDs|General,START,,,,,,,,,,,13,
198.733217,clGetDeviceIDs|General,END,,,,,,,,,,,13,
198.741057,clGetDeviceIDs|General,START,,,,,,,,,,,14,
198.747737,clGetDeviceIDs|General,END,,,,,,,,,,,14,
198.762017,clRetainDevice|General,START,,,,,,,,,,,15,
198.769687,clRetainDevice|General,END,,,,,,,,,,,15,
198.793937,clGetDeviceInfo|General,START,,,,,,,,,,,16,
198.888558,clGetDeviceInfo|General,END,,,,,,,,,,,16,
