Timeline Trace
Generated on: 2022-04-13 15:27:02
Msec since Epoch: 1649831222844
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
154.654692,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
154.685802,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
154.702672,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
154.709842,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
154.718742,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
154.725772,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
154.732832,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
154.738972,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
154.749722,clGetPlatformInfo|General,START,,,,,,,,,,,4,
154.757602,clGetPlatformInfo|General,END,,,,,,,,,,,4,
154.763992,clGetPlatformInfo|General,START,,,,,,,,,,,5,
154.770422,clGetPlatformInfo|General,END,,,,,,,,,,,5,
154.777012,clGetPlatformInfo|General,START,,,,,,,,,,,6,
154.783712,clGetPlatformInfo|General,END,,,,,,,,,,,6,
154.789912,clGetPlatformInfo|General,START,,,,,,,,,,,7,
154.796232,clGetPlatformInfo|General,END,,,,,,,,,,,7,
154.816242,clGetDeviceIDs|General,START,,,,,,,,,,,8,
154.897672,clGetDeviceIDs|General,END,,,,,,,,,,,8,
154.918271,clGetDeviceIDs|General,START,,,,,,,,,,,9,
154.931361,clGetDeviceIDs|General,END,,,,,,,,,,,9,
154.938221,clGetDeviceIDs|General,START,,,,,,,,,,,10,
154.945281,clGetDeviceIDs|General,END,,,,,,,,,,,10,
154.976991,clGetPlatformInfo|General,START,,,,,,,,,,,11,
154.984161,clGetPlatformInfo|General,END,,,,,,,,,,,11,
154.990841,clGetPlatformInfo|General,START,,,,,,,,,,,12,
154.997651,clGetPlatformInfo|General,END,,,,,,,,,,,12,
155.005531,clGetDeviceIDs|General,START,,,,,,,,,,,13,
155.012321,clGetDeviceIDs|General,END,,,,,,,,,,,13,
155.019811,clGetDeviceIDs|General,START,,,,,,,,,,,14,
155.026471,clGetDeviceIDs|General,END,,,,,,,,,,,14,
155.040221,clRetainDevice|General,START,,,,,,,,,,,15,
155.047831,clRetainDevice|General,END,,,,,,,,,,,15,
155.072321,clGetDeviceInfo|General,START,,,,,,,,,,,16,
155.168961,clGetDeviceInfo|General,END,,,,,,,,,,,16,
155.177091,clGetDeviceInfo|General,START,,,,,,,,,,,17,
155.184751,clGetDeviceInfo|General,END,,,,,,,,,,,17,
155.20207,clCreateContext|General,START,,,,,,,,,,,18,
155.24115,clCreateContext|General,END,,,,,,,,,,,18,
155.24963,clCreateCommandQueue|General,START,,,,,,,,,,,19,
155.26176,clCreateCommandQueue|General,END,,,,,,,,,,,19,
197.747023,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
222610.4207,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
222610.4484,clBuildProgram|General,START,,,,,,,,,,,21,
222610.4554,clBuildProgram|General,END,,,,,,,,,,,21,
222610.4595,clGetProgramInfo|General,START,,,,,,,,,,,22,
222610.4659,clGetProgramInfo|General,END,,,,,,,,,,,22,
222610.4692,clGetProgramInfo|General,START,,,,,,,,,,,23,
222610.4726,clGetProgramInfo|General,END,,,,,,,,,,,23,
222610.477,clRetainDevice|General,START,,,,,,,,,,,24,
222610.4805,clRetainDevice|General,END,,,,,,,,,,,24,
222610.4844,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
222610.489,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
222610.493,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
222610.4966,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
222610.5011,clRetainDevice|General,START,,,,,,,,,,,27,
222610.5045,clRetainDevice|General,END,,,,,,,,,,,27,
222610.5103,clReleaseDevice|General,START,,,,,,,,,,,28,
222610.514,clReleaseDevice|General,END,,,,,,,,,,,28,
222610.5174,clReleaseDevice|General,START,,,,,,,,,,,29,
222610.5207,clReleaseDevice|General,END,,,,,,,,,,,29,
222610.5245,clCreateKernel|General,START,,,,,,,,,,,30,
222674.2856,clCreateKernel|General,END,,,,,,,,,,,30,
222702.337,clCreateBuffer|General,START,,,,,,,,,,,31,
222702.3581,clCreateBuffer|General,END,,,,,,,,,,,31,
222702.3617,clCreateBuffer|General,START,,,,,,,,,,,32,
222702.3673,clCreateBuffer|General,END,,,,,,,,,,,32,
222702.3704,clCreateBuffer|General,START,,,,,,,,,,,33,
222702.3738,clCreateBuffer|General,END,,,,,,,,,,,33,
222702.3768,clCreateBuffer|General,START,,,,,,,,,,,34,
222702.3801,clCreateBuffer|General,END,,,,,,,,,,,34,
222702.3838,clSetKernelArg|General,START,,,,,,,,,,,35,
222720.0141,clSetKernelArg|General,END,,,,,,,,,,,35,
222720.062,clSetKernelArg|General,START,,,,,,,,,,,36,
222720.5089,clSetKernelArg|General,END,,,,,,,,,,,36,
222720.5173,clSetKernelArg|General,START,,,,,,,,,,,37,
222721.2033,clSetKernelArg|General,END,,,,,,,,,,,37,
222721.2112,clSetKernelArg|General,START,,,,,,,,,,,38,
222721.2961,clSetKernelArg|General,END,,,,,,,,,,,38,
